Topic,Label
0,Weed Products
1,BTC Wallet Transactions
2,PGP Key Management
3,The topic is about the status updates for orders
4,Scam Vendors
5,Thanks mate
6,International Shipping Countries
7,Cocaine Quality
8,Card Fraud Techniques
9,PGP Signatures
10,LSD Vendor
11,Find Legit Vendor
12,Dispute Resolution
13,WSM Exit Dream Market Scam
14,Drug raid
15,Monero Wallet Usage
16,DDoS Attack Mirror Market
17,MDMA Price & Quality
18,Darknet Marketplaces
19,Moderation and Bans
20,Product Reviews
21,Alprazolam Pills
22,Market Introduction
23,Vendor Reviews
24,Mirror Working Links
25,MDMA Products
26,Mailbox Addresses
27,Positive Reviews
28,Support Ticket
29,Cryptonia Market
30,Escrow Services
31,Onion Links
32,Kola;Vendor;Stealth Shipping;Review;Norway
33,Tor Browser
34,Reddit Dread Community
35,Drug Cartel Business
36,Drug Overdose
37,Links and Comments
38,Packaged Goods Delivery
39,PM Interested Help Explanation
40,Hugbunter Links
41,Dark web drug
42,Stealth Vendor Order
43,Counterfeit Euro Bills
44,Empire Support
45,Time Waiting
46,Fake IDs & Licenses
47,Bank Transactions
48,Wickr Usage
49,German Darknet Market
50,Phishing Links
51,Dream Analysis 
52,Sale and Promotions
53,Tail Electrum USB Persistent File
54,ADHD Medications
55,Order Cancellation
56,Mushroom Growing Tips
57,Ketamine Vendor Quality
58,Exit Scams Market
59,Burner Phone SIM Card
60,Dream Market
61,Vendor Bond Back 
62,VPN/Proxy Security Tools
63,Instant Messaging Apps
64,Psychedelics
65,Captcha Login Page
66,Sample Requests
67,Bug Fix Progress
68,CGMC Invite Vendor Links
69,Apollon Marketplace
70,PayPal Transfer
71,Giveaway Contest
72,PM Link
73,Dark Fail Link
74,Empire Market
75,Package Tracking
76,Vacuum Sealing
77,OpSec Strategies
78,Working Links
79,Financial Gain - pay
80,Tracking Order
81,Guides and Tutorials
82,Bir Kai Var
83,Molecular Simulations
84,Cryptocurrency Trading
85,Olympus Market Exit Scam
86,Logging and Login
87,Vacation Mode
88,Email Support
89,Forum Moderation
90,Monero Wallet Deposit
91,Image
92,Welcome Back
93,Template Review
94,Cheering Mates
95,Kratom Bulk Price Comparison
96,Wall Street Market
97,Product Reviews
98,List Vendor Superlist
99,Mom sex - Insults
100,Empire Market Scam
101,Proton Mail Security
102,Monero Wallet
103,Multisig Market Usage
104,Bunk Bar Hulk
105,Drug Classification
106,Pelican Bird Vendor Links
107,Heineken Express Review
108,RDP VPN Sockets
109,DNS Community Forum
110,Visual Editing Requests
111,Empire Market Link
112,Invites and Codes
113,Samsara Market
114,Research Chemicals Testing
115,Rapture Market
116,Acetone Solution Prep
117,Witchman Links
118,Tochka marketplace
119,Know Guy Posts
120,SubDread Forum Creation
121,Crosspost Giveaway Review
122,Opiate Dosages
123,Drugs and Drug Market
124,Hacker Job
125,Login and Registration Issues
126,Credit Card Data
127,Bitcoin Withdrawal
128,Something Happened
129,Benzos Vendors
130,Fraud and Loan Scams
131,Chemicals and Drugs
